DATE,Equity_100,70_30_Equity_AGG,60_40_Equity_AGG,Diversified_40_30_10_10_10,PutWrite_100
2022-11-11,0.009240746788147902,0.0062672234188621,0.005272998017208375,0.006016629734852952,0.0004385258372261447
2022-11-14,-0.008935777048801108,-0.007116975795120384,-0.006506442289698877,-0.008128684092487015,0.00038466011253546206
2022-11-15,0.008713116550319144,0.00831549560730549,0.008182348954873575,0.00827319813951033,0.00012966109272993798
2022-11-16,-0.008252046497990384,-0.003958357560019943,-0.002519823471818561,-0.003717559568007678,0.00015199674548149744
2022-11-17,-0.0030893228355313163,-0.0034238029082667154,-0.0035352212955187534,-0.005564157415031801,0.00010280570169363124
2022-11-18,0.00475858190881473,0.0028979459350391146,0.0022778736404291955,0.001320629459924838,0.0015240495919479624
2022-11-21,-0.003883688698329779,-0.002908087734220466,-0.0025821559486376433,-0.0021354077875948008,0.0003168412268450549
2022-11-22,0.013579987927526016,0.0110576091047625,0.010216024611574559,0.008650306518234618,0.006705091944075425
2022-11-23,0.0059146891478476515,0.005925817916234921,0.0059295433623924865,0.0035450521971016613,0.003274823740034849
2022-11-25,-0.0002830441976334752,-0.0001380049287643681,-8.94525652702649e-05,-0.00015773592946899395,0.0008259717314484938
2022-11-28,-0.015444192913123156,-0.011329867790750181,-0.009952850827913085,-0.010803918534399881,-0.0059270831954170156
2022-11-29,-0.0015918653377758885,-0.0021887568427272353,-0.0023874214674017846,0.0016610554792602095,-0.0004617215108949635
2022-11-30,0.030947872397389053,0.023992705917314838,0.021675957540696622,0.02049023536754091,0.011726037132451017
2022-12-01,-0.0008676332180498347,0.0018486477088051068,0.0027616734852491387,0.0032975539107289453,0.0003204846781983406
2022-12-02,-0.001194660488065602,0.00040753208280364106,0.0009415962730936478,-0.0009401505935671128,0.0007548726591266597
2022-12-05,-0.017894212283564803,-0.014871273693575437,-0.013865778062947753,-0.015623655453268603,-0.004854730840916699
2022-12-06,-0.014399194981406072,-0.009139702460669641,-0.0073974264983071025,-0.007078572264230476,-0.006945240130796004
2022-12-07,-0.0018623708845491027,0.0014434363525845928,0.002530803685861782,0.002619302046765304,-0.0005902139858525723
2022-12-08,0.00752178195750397,0.004264819934748365,0.003198213613599732,0.002657150446808698,0.004560208517421671
2022-12-09,-0.007349578247904498,-0.006915807039254984,-0.006773141239576841,-0.0044420531916498085,-0.0028023833518981967
2022-12-12,0.014279296218109305,0.009953299625272027,0.00853132056273953,0.006678842935007312,0.005726899584223677
2022-12-13,0.0072896644387934195,0.007103932250084766,0.007042533097675108,0.010104139489083286,0.007228044813877954
2022-12-14,-0.006052724634100448,-0.0035385414958269967,-0.002707201503954093,-0.0019094749192236637,0.0022534940096439193
2022-12-15,-0.024921675023713896,-0.016847073071124652,-0.014186081183895416,-0.013589206070985349,-0.010814279913904823
2022-12-16,-0.011137750774080746,-0.008480060327169192,-0.007613754211577506,-0.008125652457333321,-0.004691665342584139
2022-12-19,-0.009007516001852234,-0.008108442511326586,-0.007816419390021867,-0.00714706327069814,-0.002438927049474904
2022-12-20,0.0010373383615349674,-0.001420141851970147,-0.00221738427573015,0.00020037542454409696,0.001498050755915692
2022-12-21,0.014867993802734736,0.011082708513105777,0.009850701069269663,0.008578658983629417,0.00799836659328168
2022-12-22,-0.01445169956861625,-0.010067943524750822,-0.00863406131178468,-0.00867883629402677,-0.007292006094285264
2022-12-23,0.005868102525282026,0.002949535322329666,0.0020005036257566555,0.004206175928492151,0.0037969854774175804
2022-12-27,-0.004049622110409601,-0.005043884798850318,-0.005368437522629277,-0.002075903298872861,-0.0005567879521692909
2022-12-28,-0.012020638322615351,-0.008833491544596339,-0.007791746016079459,-0.008517290032275415,-0.00678687016960533
2022-12-29,0.01746133164481911,0.013163818222782675,0.011765126968898976,0.010520345823490151,0.010105191931872426
2022-12-30,-0.0025407424823444824,-0.003215451598761798,-0.0034362822749960387,-0.0017648290947369638,-0.0004803730162578068
2023-01-03,-0.004000548879248611,-0.0009483463780386447,5.1657146380224006e-05,-0.0012186996329011102,-0.0008068854222700317
2023-01-04,0.007538970575044379,0.006937887814661536,0.006737526894533996,0.006095185072831022,0.0049334774838381
2023-01-05,-0.011645528874622113,-0.008401102426625728,-0.007318766002882615,-0.009387274291632774,-0.005668919304624098
2023-01-06,0.02284078102943865,0.019241079532850147,0.018045457942377663,0.017529012633851204,0.012259209863894283
2023-01-09,-0.0007676325452631305,0.0002175833210764644,0.0005463588780207917,0.0018578407634264327,0.0007547400291425532
2023-01-10,0.006978233159061986,0.003736127193060268,0.0026556275997504653,0.0022407620018018992,0.0031649018488084657
2023-01-11,0.01284942461488181,0.01085831390919112,0.010191873845712074,0.012305561582847568,0.0024205078286261283
2023-01-12,0.0034159058663651987,0.004546919072469402,0.00492647377857014,0.006780033254003559,0.0029132021814335385
2023-01-13,0.003996858363534583,0.0017122149866486414,0.0009466680614584888,0.002021755909616063,0.00064405695365366
2023-01-17,-0.0020304911890052235,-0.001962819914154035,-0.0019400752686621336,-0.001036161861823981,0.000751636104451503
2023-01-18,-0.015562598500411085,-0.008025912760333709,-0.005493025408018881,-0.006194698064981408,-2.5899019721942196e-05
2023-01-19,-0.007638350296294449,-0.006026213446219453,-0.005489901283734833,-0.0016910663501489287,0.0003021630558179833
2023-01-20,0.018918401045981525,0.011968872457349677,0.009661956030203145,0.0077375378181885335,0.0036507532375622542
2023-01-23,0.01188134498366522,0.007605268019607925,0.006172798327181761,0.004911302291365605,0.004523194269474118
2023-01-24,-0.0007115031258156934,0.0007954101321492324,0.0013030844569328348,0.001071574209073889,0.00023541396475645904
2023-01-25,-0.0001817250594662312,0.0002255334480569804,0.0003624615050394908,0.0005124102839373368,0.0007103549207054805
2023-01-26,0.011007853469181317,0.007251432641488087,0.00598913955346525,0.004590777196174622,0.0028436789080272806
2023-01-27,0.002494840970949097,0.0013248394143314801,0.0009297152040592671,0.0004757970825335356,0.0011086616322057985
2023-01-30,-0.012968740984683258,-0.009966508394724793,-0.008951031374354046,-0.008893196824811045,-0.0028580312381536466
2023-01-31,0.014642470285510134,0.011540685329590517,0.010495788904679282,0.011336558146127329,0.0036436486036239835
2023-02-01,0.010452303944590513,0.009457752037428602,0.009121440526565827,0.006338538735961574,0.002468515783604852
2023-02-02,0.014699373244309921,0.010617418509029752,0.009256766930603177,0.005664940880252489,0.0012609376791106186
2023-02-03,-0.010354610691310384,-0.01013748945203663,-0.010064725416617182,-0.013879389191846503,-0.000139927746399926
2023-02-06,-0.006140463017754505,-0.005952936542491405,-0.005890109030176394,-0.0043879278643194075,0.00017811478225460142
2023-02-07,0.012872510598026743,0.008533960809489427,0.007080770565327299,0.0064274956287486695,0.0013229027539274352
2023-02-08,-0.011080724476164816,-0.007402123750713585,-0.006162896311612931,-0.004116906010439014,-0.0003980402867583832
2023-02-09,-0.00882979617773516,-0.007374258178977966,-0.006886350613730663,-0.007388482373368421,-0.0009319546053384586
2023-02-10,0.0021952617756952897,0.0002442273095464298,-0.00040849466358161557,0.0015293175872908016,0.0010769876570431158
2023-02-13,0.011448609342766147,0.008956080417405143,0.008120028423975079,0.005717863926294919,0.001359610668496325
2023-02-14,-0.0002804145319874607,-0.0012435214748356405,-0.0015676365057570862,-0.001558466134981562,0.0004737371942915569
2023-02-15,0.002773175690496066,0.0013886739906909806,0.0009221460036603624,-0.0010848457865835215,0.00020293408869909157
2023-02-16,-0.013788741489130563,-0.010969185996854591,-0.010017338734826908,-0.00820793515885776,2.113467862585594e-05
2023-02-17,-0.002767405825327751,-0.0012552880620515516,-0.0007467603770956455,-0.0012800955917041668,0.0032758059539357287
2023-02-21,-0.020041234255327445,-0.016883529090024774,-0.015823735072311718,-0.01315945884161096,-0.009504630136755288
2023-02-22,-0.0015735561458868341,-0.0003037977046412843,0.00012053441797132969,-0.0025889606748764615,0.00031050352612904675
2023-02-23,0.005329429416074394,0.004810193360404336,0.004636967241968826,0.004683604658670237,0.004035292867013762
2023-02-24,-0.010537551485558128,-0.00909994653302526,-0.00862000610616287,-0.00873540662678085,-0.0061408412529010414
2023-02-27,0.0030730045671669703,0.0027377014158691537,0.0026259779050736842,0.002440058644731735,0.003562388675353967
2023-02-28,-0.0030360018281855305,-0.0021561506394696117,-0.001862852198762699,-0.0006497851765063789,-0.0018173325973419585
2023-03-01,-0.004725264845680033,-0.0050265039806144385,-0.005126799726548392,-0.00254380460427861,-0.002433193523961874
2023-03-02,0.0075821940867943916,0.004685922553970379,0.0037204987096954856,0.0031500227455054652,0.005841968359558525
2023-03-03,0.0161477371607488,0.013687224062223224,0.012863897518768708,0.01300912922220876,0.010628285568933249
2023-03-06,0.0006871667698291617,-0.0002489810915455859,-0.0005632465489927574,-0.0018424667756559154,0.001413667691610554
2023-03-07,-0.01532691911533779,-0.011192830651050145,-0.009803278092050172,-0.01271529225735113,-0.008909870813156529
2023-03-08,0.0014147940136839399,0.000683689080241745,0.00043932041980498937,0.0008202816569742311,0.001876608748208941
2023-03-09,-0.01845935787384878,-0.011877811301333141,-0.009675812881858037,-0.008895243938074948,-0.015410836100083758
2023-03-10,-0.01447813845705126,-0.006567036045181718,-0.0039436817280608105,-0.0023351563803490905,-0.013106929233722586
2023-03-13,-0.001509761003189336,0.0014070495418960771,0.0023640464489169677,0.004846097753736123,-0.0009204225260387444
2023-03-14,0.016476655480623714,0.009543791532733437,0.00727793017308076,0.003733005053410565,0.016487265173802834
2023-03-15,-0.00698088356543769,-0.0018012681415435772,-9.295979920642683e-05,-0.0012211423002008726,-0.005429415461436382
2023-03-16,0.01756200621716686,0.010917951268851755,0.008741745562653946,0.006004819037882303,0.016501820401391143
2023-03-17,-0.011019457310067593,-0.005752666256768624,-0.004012488122749458,-0.0019360568243171894,-0.0005751014884980421
2023-03-20,0.008918403718310097,0.004929310832762601,0.0036205640674547013,0.0037839924706508654,0.006173205158582551
2023-03-21,0.012982193897784988,0.00809043404235199,0.006477067324146324,0.0021212143208702017,0.0068081563310806725
2023-03-22,-0.016463223775713742,-0.008582583398107357,-0.005966645666032,-0.00520893834589764,-0.005964364177059589
2023-03-23,0.0029845287333756243,0.002806600925657321,0.00274816238436415,0.0024478364773348193,0.0005252233249577465
2023-03-24,0.005639807253104534,0.004427806571336346,0.0040296436974947,0.0043407928387322325,0.004081992617136709
2023-03-27,0.0016469543057482383,-0.002166164737579024,-0.0034208482263765605,-0.001998884740700535,0.002977945635762369
2023-03-28,-0.0015738434957163205,-0.0015555876700961146,-0.0015495501557610813,1.0466119482188674e-06,0.0005713022772857457
2023-03-29,0.014237268879836451,0.010275990809375468,0.008965960152630181,0.006964709362918375,0.00480536800866882
2023-03-30,0.005715269388667954,0.004327374421618124,0.0038659869681698655,0.005512899967788476,0.0016798496845615851
2023-03-31,0.014436542471763847,0.01155347928073569,0.010593277194487438,0.009639066309457434,0.0025673090460376358
2023-04-03,0.0036988464765423945,0.003892013395391025,0.003956608361145975,0.004351360071237265,0.0018833791787475906
2023-04-04,-0.005796972083329854,-0.0029457648150867932,-0.001995362392338773,0.0003995764822166681,-0.00017314304088633659
2023-04-05,-0.002492370531228194,-0.0007148678872680447,-0.00012462396649470797,-0.00021171930718355547,0.0002721290386422659
2023-04-06,0.0035791630944270736,0.0022222964776630327,0.0017727974279937442,0.0008127212478110657,0.000964558652585934
2023-04-10,0.0009963029974375814,-0.0013815735979059163,-0.002170730453638803,-0.001961632517659795,0.0010871713777425018
2023-04-11,-4.1352477946232646e-05,0.00015192593812085597,0.00021627372485810703,0.0017631734852647796,0.00025915687629596285
2023-04-12,-0.004134884052006904,-0.0025296576068150056,-0.0019953705100361763,-0.0004917628284843989,0.0002344145188948321
2023-04-13,0.013262689993637888,0.009137886756839908,0.007767921414423062,0.006208625023069292,0.000690744029998358
2023-04-14,-0.0020693734728036706,-0.002917457727155348,-0.0032006666065115263,-0.005518983466754057,0.0002876113466783181
2023-04-17,0.00330615690296554,0.0008181747610371826,-1.3603827491048825e-05,0.0010102841530228446,0.0004805836010088882
2023-04-18,0.0008552202959737354,0.0010214965304273793,0.0010772703059114264,0.0011295868095293482,0.00014369526749891115
2023-04-19,-8.426199769795417e-05,-0.0005088400219949163,-0.0006512239707509027,-0.0017757998296876742,0.00016419956815516557
2023-04-20,-0.00595254815297297,-0.0028382008906223666,-0.001793199479491081,-0.0025127254265439047,0.00017238124163743151
2023-04-21,0.0009031888869577287,0.00012227983589618852,-0.00013865789952216545,-0.0013428543754643307,0.0011161813466398218
2023-04-24,0.0008515791660903549,0.0017701502195481833,0.0020774070056170935,0.0022335675710767333,0.0015699294966387
2023-04-25,-0.015810858882773338,-0.00922538125701533,-0.007025271157350854,-0.006364959246367929,-0.00863949448111856
2023-04-26,-0.003841187197329843,-0.003796284513369441,-0.003781415922545883,-0.005652495686541581,-0.0012632517586446124
2023-04-27,0.01956614972249704,0.012532877324860747,0.010204095035923455,0.009064783819935363,0.010838024850574168
2023-04-28,0.008253202753460531,0.007319963536881469,0.007008095608425968,0.007031094735115984,0.003974679817459137
2023-05-01,-0.0003861064902076494,-0.0033229745922771503,-0.004305578371856855,-0.0052446491235712545,0.0008594004561746083
2023-05-02,-0.011586262936400193,-0.0051920820279700575,-0.0030606883918264938,-0.0037486463347103927,-0.0050095429555081505
2023-05-03,-0.006998305064656485,-0.003522870227745334,-0.0023742989639872203,-0.0022018804945532766,-0.0029243353783230397
2023-05-04,-0.007218732334382416,-0.005371133440607023,-0.0047633640122429766,-0.0012879399668085378,-0.004097873125910145
2023-05-05,0.018474751389515376,0.011794106090183165,0.009601923165455384,0.00849779477675039,0.011466888535582642
2023-05-08,0.0004521286642489297,-0.0013611582752470763,-0.001961398378228618,-0.0014753648767756866,0.002101233864071572
2023-05-09,-0.004579421277258522,-0.0034692679611525445,-0.003100892740849903,-0.0014933462495922978,-0.0015482392334387196
2023-05-10,0.004483965263404999,0.005084274645822395,0.005283176113124233,0.004234650986697508,0.0030768604627502416
2023-05-11,-0.0016966239932157956,-0.00026775412974344714,0.0002052992245518137,-0.003446883154914482,0.0002515610989162198
2023-05-12,-0.0015833068345566526,-0.0028074803556158434,-0.003211994600507917,-0.003289730749503672,0.00032451333141336747
2023-05-15,0.0029581644391338813,0.0012957658608174771,0.0007455475649740251,0.0015786984757999445,0.003045380632027861
2023-05-16,-0.006377683373153031,-0.005149966819457119,-0.004742720534014477,-0.00807425255791161,-0.0023448175489381162
2023-05-17,0.011890829058788244,0.007822766929052483,0.006475565386013571,0.006417363638516749,0.004493990452803187
